package_id,communities_names
696c8847-0cad-43eb-873e-96521dea9c5e,"Steinen, Bättwil, Dornach, Hofstetten-Flüh, Metzerlen-Mariastein, Rodersdorf, Witterswil, Trimbach, Olten, Basel, Bettingen, Riehen, Aesch (BL), Allschwil, Arlesheim, Biel-Benken, Binningen, Birsfelden, Bottmingen, Ettingen, Münchenstein, Muttenz, Oberwil (BL), Reinach (BL), Schönenbuch, Therwil, Duggingen, Grellingen, Laufen, Zwingen, Augst, Bubendorf, Frenkendorf, Füllinsdorf, Lausen, Liestal, Pratteln, Buckten, Diepflingen, Gelterkinden, Itingen, Läufelfingen, Rümlingen, Sissach, Tecknau, Hölstein, Lampenberg, Niederdorf, Oberdorf (BL), Waldenburg, Eiken, Frick, Laufenburg, Kaiseraugst, Möhlin, Mumpf, Rheinfelden, Stein (AG), Müllheim, Courtételle, Delémont, Haute-Sorne, Courgenay, Porrentruy"
14bea94c-6ea8-48e0-bfee-803a0e5fd82f,
4dd6ca53-67d2-4b67-a4b2-f0289334c166,
1a2e3f0f-ed16-4fef-adf8-e1bea813e1fd,"Basel, Bettingen, Riehen"
2ea8e5fd-d846-4eec-a44b-48e96d25fe82,
e4b71a17-3eb9-4023-9c9b-4b318bf96473,Riehen
774d1e0b-6503-415d-9b57-2dad25d60170,
41b161da-899a-4363-82b9-393c557f38ba,
4613f17f-349b-4416-801e-06d6353c8c6b,
155e895c-03ac-4cd0-ad83-e24b93adec69,
f24179c0-5f9e-4391-b77a-6ee05e461104,"Basel, Bettingen, Riehen"
b5fc051e-82fe-4593-b83c-a79b6011c851,"Basel, Bettingen, Riehen"
6fbff11e-7b5e-4fe9-9d14-269ab37b3158,"Bettingen, Riehen"
79798088-c2bd-49b2-b48a-1ccb2fdd8bb4,"Basel, Riehen"
6911abe5-5c8c-46b2-96cb-85997575f468,"Bettingen, Riehen"
91fbe0d9-97b4-4a22-8330-2233ff05985b,"Basel, Riehen, Allschwil, Binningen, Birsfelden, Muttenz"
